File Path,Language,Project,CatchSLOC,CatchLOC,Avg Catch LOC,Avg Catch SLOC,AP Catch and do nothing,Avg. AP Catch and do nothing,AP Destructive Wrapping,Avg. AP Destructive Wrapping,Sum of AP Dummy Handler,Avg. AP Dummy Handler,AP Incomplete implementation,Avg. AP Incomplete implementation,AP Ignoring Interrupted Exception,Avg. AP Ignoring Interrupted Exception,Sum of AP Log and Return null,Avg. AP Log and Return null,AP Log and Throw,Avg. AP Log and Throw,AP Multi-line log messages,Avg. AP Multi-line log messages,AP Nested try block,Avg. AP Nested try block,AP Relying on getCause(),Avg. AP Relying on getCause(),AP Throw within finally,Avg. AP Throw within finally,Potentially Recoverable,Potentially UnRecoverable,Recoverability Not Relevant,Avg. Potentially Recoverable,Avg. Potentially UnRecoverable,Avg. Recoverability Not Relevant,Sum. AP Overcatch,Avg. AP Overcatch
cassandra/src/java/org/apache/cassandra/security/EncryptionContext.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/utils/Hex.java,Java,Cassandra,4,13,4.333333333,1.333333333,2,0.666666667,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0,1,0.333333333,0,0,3,0,0,1,0,0,6,1
cassandra/src/java/org/apache/cassandra/utils/NativeLibrary.java,Java,Cassandra,28,86,5.058823529,1.647058824,5,0.294117647,0,0,0,0,0,0,0,0,10,0.588235294,6,0.352941176,1,0.058823529,0,0,0,0,0,0,11,6,0,0.647058824,0.352941176,0,6,1
cassandra/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,Java,Cassandra,3,9,3,1,2,0.666666667,1,0.333333333,0,0,0,0,1,0.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,11,1
cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Java,Cassandra,2,6,3,1,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,31,1
cassandra/src/java/org/apache/cassandra/utils/JavaUtils.java,Java,Cassandra,2,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/utils/WindowsTimer.java,Java,Cassandra,2,6,3,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/utils/Clock.java,Java,Cassandra,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/utils/concurrent/Locks.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
cassandra/src/java/org/apache/cassandra/utils/memory/MemoryUtil.java,Java,Cassandra,3,9,3,1,1,0.333333333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,18,1
cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/utils/TopKSampler.java,Java,Cassandra,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/utils/MBeanWrapper.java,Java,Cassandra,6,18,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,13,1
cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,Java,Cassandra,27,80,3.333333333,1.125,6,0.25,16,0.666666667,0,0,1,0.125,4,0.166666667,0,0,0,0,0,0,0,0,1,0.041666667,0,0,24,0,0,1,0,0,21,1
cassandra/src/java/org/apache/cassandra/net/RateBasedBackPressure.java,Java,Cassandra,2,6,3,1,1,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/tracing/Tracing.java,Java,Cassandra,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,Java,Cassandra,2,6,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java,Java,Cassandra,4,9,4.5,2,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,Java,Cassandra,7,21,3.5,1.166666667,2,0.333333333,4,0.666666667,0,0,0,0,1,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0.833333333,0.166666667,0,5,1
cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,Java,Cassandra,2,6,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,15,1
cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,Java,Cassandra,6,18,3,1,2,0.333333333,5,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,4,1
cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,Java,Cassandra,9,37,4.625,1.125,1,0.125,8,1,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0,0,0,0,0,0,2,6,0,0.25,0.75,0,4,1
cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,Java,Cassandra,13,33,4.714285714,1.857142857,3,0.428571429,1,0.142857143,1,0.142857143,0,0,0,0,5,0.714285714,0,0,0,0,0,0,1,0.142857143,0,0,6,1,0,0.857142857,0.142857143,0,1,0.428571429
cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/hints/HintsService.java,Java,Cassandra,3,9,3,1,2,0.666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,8,1
cassandra/src/java/org/apache/cassandra/hints/LegacyHintsMigrator.java,Java,Cassandra,6,22,5.5,1.5,2,0.5,2,0.5,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0.75,0.25,0,5,1
cassandra/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java,Java,Cassandra,7,15,3.75,1.75,2,0.5,3,0.75,0,0,0,0,2,0.5,1,0.25,1,0.25,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,Java,Cassandra,5,13,3.25,1.25,1,0.25,3,0.75,1,0.25,0,0,1,0.25,1,0.25,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/hints/Hint.java,Java,Cassandra,1,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,24,1
cassandra/src/java/org/apache/cassandra/tools/StandaloneUpgrader.java,Java,Cassandra,10,21,5.25,2.5,3,0.75,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,65,1
cassandra/src/java/org/apache/cassandra/tools/StandaloneSplitter.java,Java,Cassandra,11,23,5.75,2.75,3,0.75,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,64,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/GarbageCollect.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/Cleanup.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/Repair.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/ListSnapshots.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/TopPartitions.java,Java,Cassandra,2,6,3,1,1,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.5
cassandra/src/java/org/apache/cassandra/tools/nodetool/RelocateSSTables.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/GetTimeout.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/Compact.java,Java,Cassandra,2,6,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,9,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/Scrub.java,Java,Cassandra,2,6,3,1,1,0.5,1,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,14,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/UpgradeSSTable.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/Drain.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/SetTimeout.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/Flush.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/StopDaemon.java,Java,Cassandra,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/Verify.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/tools/StandaloneScrubber.java,Java,Cassandra,18,36,5.142857143,2.571428571,6,0.857142857,0,0,5,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,165,1
cassandra/src/java/org/apache/cassandra/tools/NodeTool.java,Java,Cassandra,10,24,3.428571429,1.428571429,6,0.857142857,3,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0.857142857,0.142857143,0,8,1
cassandra/src/java/org/apache/cassandra/tools/LoaderOptions.java,Java,Cassandra,8,22,3.142857143,1.142857143,3,0.428571429,0,0,0,0,0,0,0,0,6,0.857142857,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,21,1
cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,Java,Cassandra,28,82,3.153846154,1.076923077,5,0.192307692,21,0.807692308,1,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.076923077,26,0,0,1,0,0,10,1
cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,Java,Cassandra,12,19,6.333333333,4,2,0.666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,3,0,0,1,0,0,9,1
cassandra/src/java/org/apache/cassandra/tools/StandaloneVerifier.java,Java,Cassandra,12,24,4.8,2.4,3,0.6,0,0,7,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0.8,0.2,0,65,1
cassandra/src/java/org/apache/cassandra/tools/StandaloneSSTableUtil.java,Java,Cassandra,5,10,5,2.5,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,36,1
cassandra/src/java/org/apache/cassandra/repair/RepairMessageVerbHandler.java,Java,Cassandra,3,6,6,3,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,159,1
cassandra/src/java/org/apache/cassandra/repair/SystemDistributedKeyspace.java,Java,Cassandra,2,6,3,1,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,12,1
cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,Java,Cassandra,44,105,4.375,1.833333333,15,0.625,8,0.333333333,1,0.041666667,0,0,1,0.041666667,7,0.291666667,1,0.041666667,0,0,0,0,0,0,0,0,20,4,0,0.833333333,0.166666667,0,39,1
cassandra/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,Java,Cassandra,10,18,6,3.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,3,0,0,1,0,0,0,0.333333333
cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogReader.java,Java,Cassandra,25,61,8.714285714,3.571428571,5,0.714285714,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142857143,0,0,6,1,0,0.857142857,0.142857143,0,24,1
cassandra/src/java/org/apache/cassandra/db/commitlog/EncryptedSegment.java,Java,Cassandra,2,6,3,1,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11,1
cassandra/src/java/org/apache/cassandra/db/commitlog/FileDirectSegment.java,Java,Cassandra,2,6,3,1,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java,Java,Cassandra,2,6,3,1,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/db/commitlog/CompressedSegment.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,1
cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java,Java,Cassandra,9,17,5.666666667,3,1,0.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,2,1,0,0.666666667,0.333333333,0,0,0.333333333
cassandra/src/java/org/apache/cassandra/db/rows/AbstractCell.java,Java,Cassandra,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/db/rows/AbstractRow.java,Java,Cassandra,2,6,3,1,2,1,2,1,0,0,0,0,0,0,1,0.5,1,0.5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/db/columniterator/AbstractSSTableIterator.java,Java,Cassandra,41,68,7.555555556,4.555555556,1,0.111111111,5,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333,0,0,0,0,9,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,Java,Cassandra,3,7,7,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,39,1
cassandra/src/java/org/apache/cassandra/db/view/ViewBuilder.java,Java,Cassandra,4,12,6,2,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,44,1
cassandra/src/java/org/apache/cassandra/db/marshal/ByteType.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,Java,Cassandra,2,6,3,1,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,1
cassandra/src/java/org/apache/cassandra/db/marshal/InetAddressType.java,Java,Cassandra,2,7,3.5,1,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1
cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Java,Cassandra,2,7,3.5,1,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1
cassandra/src/java/org/apache/cassandra/db/marshal/ShortType.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,Java,Cassandra,2,7,3.5,1,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1
cassandra/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,Java,Cassandra,5,21,4.2,1,2,0.4,3,0.6,0,0,0,0,0,0,2,0.4,0,0,0,0,0,0,0,0,0,0,4,1,0,0.8,0.2,0,9,1
cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,Java,Cassandra,2,7,3.5,1,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,1
cassandra/src/java/org/apache/cassandra/db/compaction/Verifier.java,Java,Cassandra,10,27,3.375,1.25,6,0.75,0,0,1,0.125,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,1,0.125,8,0,0,1,0,0,37,1
cassandra/src/java/org/apache/cassandra/db/compaction/Upgrader.java,Java,Cassandra,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,1
cassandra/src/java/org/apache/cassandra/db/compaction/Scrubber.java,Java,Cassandra,38,66,9.428571429,5.428571429,6,0.857142857,1,0.142857143,0,0,0,0,0,0,4,0.571428571,0,0,1,0.142857143,0,0,0,0,1,0.142857143,7,0,0,1,0,0,12,1
cassandra/src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java,Java,Cassandra,8,15,7.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/UnknownColumnException.java,Java,Cassandra,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,Java,Cassandra,3,9,3,1,1,0.333333333,2,0.666666667,1,0.333333333,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0.666666667,0.333333333,0,1,0.333333333
cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,Java,Cassandra,2,7,3.5,1,1,0.5,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/locator/SnitchProperties.java,Java,Cassandra,1,4,4,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,Java,Cassandra,5,13,3.25,1.25,1,0.25,1,0.25,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,2,2,0,0.5,0.5,0,6,1
cassandra/src/java/org/apache/cassandra/locator/CloudstackSnitch.java,Java,Cassandra,4,10,3.333333333,1.333333333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,1
cassandra/tools/stress/src/org/apache/cassandra/io/sstable/StressCQLSSTableWriter.java,Java,Cassandra,2,8,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,1,1,0,0.5,0.5,0,2,1
cassandra/tools/stress/src/org/apache/cassandra/stress/report/StressMetrics.java,Java,Cassandra,9,18,4.5,2.25,2,0.5,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,1
cassandra/tools/stress/src/org/apache/cassandra/stress/StressServer.java,Java,Cassandra,6,17,3.4,1.2,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,9,1
cassandra/tools/stress/src/org/apache/cassandra/stress/Operation.java,Java,Cassandra,13,19,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsMode.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,1
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionReplication.java,Java,Cassandra,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/StressSettings.java,Java,Cassandra,5,13,3.25,1.25,1,0.25,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,13,1
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionDistribution.java,Java,Cassandra,7,21,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,22,1
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsColumn.java,Java,Cassandra,4,10,3.333333333,1.333333333,2,0.666666667,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12,1
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsTransport.java,Java,Cassandra,2,6,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,1
cassandra/tools/stress/src/org/apache/cassandra/stress/CompactionStress.java,Java,Cassandra,8,16,4,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,8,1
cassandra/tools/stress/src/org/apache/cassandra/stress/StressAction.java,Java,Cassandra,10,23,3.833333333,1.666666667,1,0.166666667,1,0.166666667,0,0,0,0,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,18,1
cassandra/examples/triggers/src/org/apache/cassandra/triggers/AuditTrigger.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
cassandra/src/java/org/apache/cassandra/auth/jmx/AuthorizationProxy.java,Java,Cassandra,4,10,3.333333333,1.333333333,0,0,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,1,0.333333333,0,0,3,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/marshal/TypeParser.java,Java,Cassandra,25,49,4.454545455,2.272727273,4,0.363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0.545454545,0.454545455,0,10,1
cassandra/src/java/org/apache/cassandra/auth/JMXResource.java,Java,Cassandra,2,6,3,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0.5
cassandra/src/java/org/apache/cassandra/schema/SchemaKeyspace.java,Java,Cassandra,13,35,7,2.6,0,0,2,0.4,5,1,0,0,0,0,1,0.2,1,0.2,1,0.2,0,0,0,0,0,0,2,3,0,0.4,0.6,0,0,0
cassandra/src/java/org/apache/cassandra/config/SchemaConstants.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,Java,Cassandra,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java,Java,Cassandra,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java,Java,Cassandra,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
cassandra/src/java/org/apache/cassandra/index/sasi/TermIterator.java,Java,Cassandra,5,16,5.333333333,1.666666667,3,1,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1
cassandra/src/java/org/apache/cassandra/index/sasi/disk/PerSSTableIndexWriter.java,Java,Cassandra,4,8,4,2,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11,1
cassandra/src/java/org/apache/cassandra/index/sasi/conf/DataTracker.java,Java,Cassandra,2,5,5,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
cassandra/src/java/org/apache/cassandra/batchlog/LegacyBatchlogMigrator.java,Java,Cassandra,3,7,3.5,1.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,20,1
cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,Java,Cassandra,3,7,7,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
